year,province_code,subject_track,score,count,cumulative_count,rank_min,rank_max,source_id
2024,AH,history,450,451,50838,50388,50838,src_ah_2024_score_segments
2024,AH,history,449,461,51299,50839,51299,src_ah_2024_score_segments
2024,AH,history,448,484,51783,51300,51783,src_ah_2024_score_segments
2024,AH,history,447,427,52210,51784,52210,src_ah_2024_score_segments
2024,AH,history,446,502,52712,52211,52712,src_ah_2024_score_segments
2024,AH,history,445,503,53215,52713,53215,src_ah_2024_score_segments
2024,AH,history,444,472,53687,53216,53687,src_ah_2024_score_segments
2024,AH,history,443,467,54154,53688,54154,src_ah_2024_score_segments
2024,AH,history,442,471,54625,54155,54625,src_ah_2024_score_segments
2024,AH,history,441,488,55113,54626,55113,src_ah_2024_score_segments
2024,AH,history,440,477,55590,55114,55590,src_ah_2024_score_segments
2024,AH,history,439,499,56089,55591,56089,src_ah_2024_score_segments
2024,AH,history,438,452,56541,56090,56541,src_ah_2024_score_segments
2024,AH,history,437,457,56998,56542,56998,src_ah_2024_score_segments
2024,AH,history,436,467,57465,56999,57465,src_ah_2024_score_segments
2024,AH,history,435,504,57969,57466,57969,src_ah_2024_score_segments
2024,AH,history,434,458,58427,57970,58427,src_ah_2024_score_segments
2024,AH,history,433,449,58876,58428,58876,src_ah_2024_score_segments
2024,AH,history,432,530,59406,58877,59406,src_ah_2024_score_segments
2024,AH,history,431,479,59885,59407,59885,src_ah_2024_score_segments
2024,AH,history,430,456,60341,59886,60341,src_ah_2024_score_segments
2024,AH,history,429,448,60789,60342,60789,src_ah_2024_score_segments
2024,AH,history,428,460,61249,60790,61249,src_ah_2024_score_segments
2024,AH,history,427,444,61693,61250,61693,src_ah_2024_score_segments
2024,AH,history,426,497,62190,61694,62190,src_ah_2024_score_segments
2024,AH,history,425,512,62702,62191,62702,src_ah_2024_score_segments
2024,AH,history,424,501,63203,62703,63203,src_ah_2024_score_segments
2024,AH,history,423,466,63669,63204,63669,src_ah_2024_score_segments
2024,AH,history,422,525,64194,63670,64194,src_ah_2024_score_segments
2024,AH,history,421,476,64670,64195,64670,src_ah_2024_score_segments
2024,AH,history,420,504,65174,64671,65174,src_ah_2024_score_segments
2024,AH,history,419,477,65651,65175,65651,src_ah_2024_score_segments
2024,AH,history,418,518,66169,65652,66169,src_ah_2024_score_segments
2024,AH,history,417,524,66693,66170,66693,src_ah_2024_score_segments
2024,AH,history,416,484,67177,66694,67177,src_ah_2024_score_segments
2024,AH,history,415,479,67656,67178,67656,src_ah_2024_score_segments
2024,AH,history,414,554,68210,67657,68210,src_ah_2024_score_segments
2024,AH,history,413,500,68710,68211,68710,src_ah_2024_score_segments
2024,AH,history,412,507,69217,68711,69217,src_ah_2024_score_segments
2024,AH,history,411,529,69746,69218,69746,src_ah_2024_score_segments
2024,AH,history,410,468,70214,69747,70214,src_ah_2024_score_segments
2024,AH,history,409,537,70751,70215,70751,src_ah_2024_score_segments
2024,AH,history,408,492,71243,70752,71243,src_ah_2024_score_segments
2024,AH,history,407,521,71764,71244,71764,src_ah_2024_score_segments
2024,AH,history,406,474,72238,71765,72238,src_ah_2024_score_segments
2024,AH,history,405,531,72769,72239,72769,src_ah_2024_score_segments
2024,AH,history,404,498,73267,72770,73267,src_ah_2024_score_segments
2024,AH,history,403,508,73775,73268,73775,src_ah_2024_score_segments
2024,AH,history,402,556,74331,73776,74331,src_ah_2024_score_segments
2024,AH,history,401,540,74871,74332,74871,src_ah_2024_score_segments
2024,AH,history,400,523,75394,74872,75394,src_ah_2024_score_segments
2024,AH,history,399,501,75895,75395,75895,src_ah_2024_score_segments
2024,AH,history,398,533,76428,75896,76428,src_ah_2024_score_segments
2024,AH,history,397,542,76970,76429,76970,src_ah_2024_score_segments
2024,AH,history,396,515,77485,76971,77485,src_ah_2024_score_segments
2024,AH,history,395,500,77985,77486,77985,src_ah_2024_score_segments
2024,AH,history,394,531,78516,77986,78516,src_ah_2024_score_segments
2024,AH,history,393,468,78984,78517,78984,src_ah_2024_score_segments
2024,AH,history,392,510,79494,78985,79494,src_ah_2024_score_segments
2024,AH,history,391,517,80011,79495,80011,src_ah_2024_score_segments
2024,AH,history,390,493,80504,80012,80504,src_ah_2024_score_segments
2024,AH,history,389,506,81010,80505,81010,src_ah_2024_score_segments
2024,AH,history,388,507,81517,81011,81517,src_ah_2024_score_segments
2024,AH,history,387,505,82022,81518,82022,src_ah_2024_score_segments
2024,AH,history,386,475,82497,82023,82497,src_ah_2024_score_segments
2024,AH,history,385,503,83000,82498,83000,src_ah_2024_score_segments
2024,AH,history,384,521,83521,83001,83521,src_ah_2024_score_segments
2024,AH,history,383,484,84005,83522,84005,src_ah_2024_score_segments
2024,AH,history,382,530,84535,84006,84535,src_ah_2024_score_segments
2024,AH,history,381,466,85001,84536,85001,src_ah_2024_score_segments
2024,AH,history,380,465,85466,85002,85466,src_ah_2024_score_segments
2024,AH,history,379,480,85946,85467,85946,src_ah_2024_score_segments
2024,AH,history,378,472,86418,85947,86418,src_ah_2024_score_segments
2024,AH,history,377,488,86906,86419,86906,src_ah_2024_score_segments
2024,AH,history,376,508,87414,86907,87414,src_ah_2024_score_segments
2024,AH,history,375,496,87910,87415,87910,src_ah_2024_score_segments
2024,AH,history,374,485,88395,87911,88395,src_ah_2024_score_segments
2024,AH,history,373,464,88859,88396,88859,src_ah_2024_score_segments
2024,AH,history,372,437,89296,88860,89296,src_ah_2024_score_segments
2024,AH,history,371,489,89785,89297,89785,src_ah_2024_score_segments
2024,AH,history,370,475,90260,89786,90260,src_ah_2024_score_segments
2024,AH,history,369,440,90700,90261,90700,src_ah_2024_score_segments
2024,AH,history,368,468,91168,90701,91168,src_ah_2024_score_segments
2024,AH,history,367,451,91619,91169,91619,src_ah_2024_score_segments
2024,AH,history,366,465,92084,91620,92084,src_ah_2024_score_segments
2024,AH,history,365,457,92541,92085,92541,src_ah_2024_score_segments
2024,AH,history,364,482,93023,92542,93023,src_ah_2024_score_segments
2024,AH,history,363,451,93474,93024,93474,src_ah_2024_score_segments
2024,AH,history,362,453,93927,93475,93927,src_ah_2024_score_segments
2024,AH,history,361,451,94378,93928,94378,src_ah_2024_score_segments
2024,AH,history,360,428,94806,94379,94806,src_ah_2024_score_segments
2024,AH,history,359,475,95281,94807,95281,src_ah_2024_score_segments
2024,AH,history,358,452,95733,95282,95733,src_ah_2024_score_segments
2024,AH,history,357,472,96205,95734,96205,src_ah_2024_score_segments
2024,AH,history,356,411,96616,96206,96616,src_ah_2024_score_segments
2024,AH,history,355,409,97025,96617,97025,src_ah_2024_score_segments
2024,AH,history,354,409,97434,97026,97434,src_ah_2024_score_segments
2024,AH,history,353,418,97852,97435,97852,src_ah_2024_score_segments
2024,AH,history,352,423,98275,97853,98275,src_ah_2024_score_segments
2024,AH,history,351,425,98700,98276,98700,src_ah_2024_score_segments
2024,AH,history,350,435,99135,98701,99135,src_ah_2024_score_segments
2024,AH,history,349,422,99557,99136,99557,src_ah_2024_score_segments
2024,AH,history,348,383,99940,99558,99940,src_ah_2024_score_segments
2024,AH,history,347,447,100387,99941,100387,src_ah_2024_score_segments
2024,AH,history,346,387,100774,100388,100774,src_ah_2024_score_segments
2024,AH,history,345,376,101150,100775,101150,src_ah_2024_score_segments
2024,AH,history,344,394,101544,101151,101544,src_ah_2024_score_segments
2024,AH,history,343,368,101912,101545,101912,src_ah_2024_score_segments
2024,AH,history,342,385,102297,101913,102297,src_ah_2024_score_segments
2024,AH,history,341,376,102673,102298,102673,src_ah_2024_score_segments
2024,AH,history,340,373,103046,102674,103046,src_ah_2024_score_segments
2024,AH,history,339,391,103437,103047,103437,src_ah_2024_score_segments
2024,AH,history,338,402,103839,103438,103839,src_ah_2024_score_segments
2024,AH,history,337,335,104174,103840,104174,src_ah_2024_score_segments
2024,AH,history,336,394,104568,104175,104568,src_ah_2024_score_segments
2024,AH,history,335,324,104892,104569,104892,src_ah_2024_score_segments
2024,AH,history,334,360,105252,104893,105252,src_ah_2024_score_segments
2024,AH,history,333,351,105603,105253,105603,src_ah_2024_score_segments
2024,AH,history,332,375,105978,105604,105978,src_ah_2024_score_segments
2024,AH,history,331,321,106299,105979,106299,src_ah_2024_score_segments
2024,AH,history,330,364,106663,106300,106663,src_ah_2024_score_segments
2024,AH,history,329,344,107007,106664,107007,src_ah_2024_score_segments
2024,AH,history,328,328,107335,107008,107335,src_ah_2024_score_segments
2024,AH,history,327,377,107712,107336,107712,src_ah_2024_score_segments
2024,AH,history,326,306,108018,107713,108018,src_ah_2024_score_segments
2024,AH,history,325,315,108333,108019,108333,src_ah_2024_score_segments
2024,AH,history,324,331,108664,108334,108664,src_ah_2024_score_segments
2024,AH,history,323,329,108993,108665,108993,src_ah_2024_score_segments
2024,AH,history,322,348,109341,108994,109341,src_ah_2024_score_segments
2024,AH,history,321,303,109644,109342,109644,src_ah_2024_score_segments
2024,AH,history,320,349,109993,109645,109993,src_ah_2024_score_segments
2024,AH,history,319,276,110269,109994,110269,src_ah_2024_score_segments
2024,AH,history,318,309,110578,110270,110578,src_ah_2024_score_segments
2024,AH,history,317,297,110875,110579,110875,src_ah_2024_score_segments
2024,AH,history,316,323,111198,110876,111198,src_ah_2024_score_segments
2024,AH,history,315,317,111515,111199,111515,src_ah_2024_score_segments
2024,AH,history,314,307,111822,111516,111822,src_ah_2024_score_segments
2024,AH,history,313,295,112117,111823,112117,src_ah_2024_score_segments
2024,AH,history,312,289,112406,112118,112406,src_ah_2024_score_segments
2024,AH,history,311,267,112673,112407,112673,src_ah_2024_score_segments
2024,AH,history,310,281,112954,112674,112954,src_ah_2024_score_segments
2024,AH,history,309,250,113204,112955,113204,src_ah_2024_score_segments
2024,AH,history,308,272,113476,113205,113476,src_ah_2024_score_segments
2024,AH,history,307,294,113770,113477,113770,src_ah_2024_score_segments
2024,AH,history,306,291,114061,113771,114061,src_ah_2024_score_segments
2024,AH,history,305,285,114346,114062,114346,src_ah_2024_score_segments
2024,AH,history,304,273,114619,114347,114619,src_ah_2024_score_segments
2024,AH,history,303,268,114887,114620,114887,src_ah_2024_score_segments
2024,AH,history,302,273,115160,114888,115160,src_ah_2024_score_segments
2024,AH,history,301,269,115429,115161,115429,src_ah_2024_score_segments
2024,AH,history,300,243,115672,115430,115672,src_ah_2024_score_segments
2024,AH,history,299,285,115957,115673,115957,src_ah_2024_score_segments
2024,AH,history,298,267,116224,115958,116224,src_ah_2024_score_segments
2024,AH,history,297,281,116505,116225,116505,src_ah_2024_score_segments
2024,AH,history,296,271,116776,116506,116776,src_ah_2024_score_segments
2024,AH,history,295,259,117035,116777,117035,src_ah_2024_score_segments
2024,AH,history,294,308,117343,117036,117343,src_ah_2024_score_segments
2024,AH,history,293,268,117611,117344,117611,src_ah_2024_score_segments
2024,AH,history,292,269,117880,117612,117880,src_ah_2024_score_segments
2024,AH,history,291,259,118139,117881,118139,src_ah_2024_score_segments
2024,AH,history,290,254,118393,118140,118393,src_ah_2024_score_segments
2024,AH,history,289,263,118656,118394,118656,src_ah_2024_score_segments
2024,AH,history,288,249,118905,118657,118905,src_ah_2024_score_segments
2024,AH,history,287,252,119157,118906,119157,src_ah_2024_score_segments
2024,AH,history,286,236,119393,119158,119393,src_ah_2024_score_segments
2024,AH,history,285,273,119666,119394,119666,src_ah_2024_score_segments
2024,AH,history,284,252,119918,119667,119918,src_ah_2024_score_segments
2024,AH,history,283,265,120183,119919,120183,src_ah_2024_score_segments
2024,AH,history,282,268,120451,120184,120451,src_ah_2024_score_segments
2024,AH,history,281,224,120675,120452,120675,src_ah_2024_score_segments
2024,AH,history,280,255,120930,120676,120930,src_ah_2024_score_segments
2024,AH,history,279,232,121162,120931,121162,src_ah_2024_score_segments
2024,AH,history,278,267,121429,121163,121429,src_ah_2024_score_segments
2024,AH,history,277,272,121701,121430,121701,src_ah_2024_score_segments
2024,AH,history,276,261,121962,121702,121962,src_ah_2024_score_segments
2024,AH,history,275,217,122179,121963,122179,src_ah_2024_score_segments
2024,AH,history,274,252,122431,122180,122431,src_ah_2024_score_segments
2024,AH,history,273,263,122694,122432,122694,src_ah_2024_score_segments
2024,AH,history,272,261,122955,122695,122955,src_ah_2024_score_segments
2024,AH,history,271,264,123219,122956,123219,src_ah_2024_score_segments
2024,AH,history,270,269,123488,123220,123488,src_ah_2024_score_segments
2024,AH,history,269,254,123742,123489,123742,src_ah_2024_score_segments
2024,AH,history,268,230,123972,123743,123972,src_ah_2024_score_segments
2024,AH,history,267,237,124209,123973,124209,src_ah_2024_score_segments
2024,AH,history,266,248,124457,124210,124457,src_ah_2024_score_segments
2024,AH,history,265,243,124700,124458,124700,src_ah_2024_score_segments
2024,AH,history,264,245,124945,124701,124945,src_ah_2024_score_segments
2024,AH,history,263,248,125193,124946,125193,src_ah_2024_score_segments
2024,AH,history,262,234,125427,125194,125427,src_ah_2024_score_segments
2024,AH,history,261,245,125672,125428,125672,src_ah_2024_score_segments
2024,AH,history,260,238,125910,125673,125910,src_ah_2024_score_segments
