major_code,major_name,major_category,degree_category,duration,notes,source_id
01,传播学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,传播学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,体育经济与管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,体育经济与管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,供应链管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,供应链管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,俄语,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,俄语,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,保险学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,保险学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,信息与计算科学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,信息与计算科学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,信息安全与管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,信息管理与信息系统,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,信息管理与信息系统,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,信息管理与信息系统(数据治理),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,信用风险管理与法律防控,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,健康服务与管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,健康服务与管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,儿科学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,儿科学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,光电信息工程技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,光电信息材料与器件,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,光电信息科学与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,光电信息科学与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,公共事业管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,公共事业管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,公共事业管理(卫生事业管理),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,公共事业管理(卫生管理方向),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,公共卫生与预防医学类(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,公共管理类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,公共管理类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,公共管理类(夏书章公共管理卓越人才实验班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,养老服务管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,农业机械化及其自动化,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,农业电气化,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,农业资源与环境,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,农业资源与环境,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,农学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,农学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,农村区域发展,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,农村区域发展,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,农林经济管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,农林经济管理(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,创业管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,创业管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,制药工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,制药工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,动物医学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,动物医学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,动物科学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,动物科学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,助产学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,劳动与社会保障,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,劳动与社会保障,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,包装工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,包装工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,化学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,化学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,化学(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,化学工程与工艺,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,化学工程与工艺,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,化学生物学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,化工与制药类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,化工与制药类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,化工智能制造工程技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,医学影像学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,医学影像学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,医学影像技术,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,医学检验技术,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,医学检验技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,医疗保险,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,医疗保险,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,印刷工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,历史学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,历史学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,历史学(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,历史学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,历史建筑保护工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,历史建筑保护工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,口腔医学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,口腔医学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,口腔医学技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,古典文献学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,合成生物技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,哲学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,哲学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,商务英语,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,商务英语,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,园林,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,园林景观工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,园林景观工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,园艺,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,园艺,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,国民经济管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,国际事务与国际关系,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,国际商务,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,国际商务,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,国际商务(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,国际商务(双语教学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,国际商务(多语种强化),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,国际经济与贸易,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,国际经济与贸易,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,土地资源管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,土地资源管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,土木工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,土木工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,土木工程(工业与民用建筑、水利构筑物、造价管理),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,土木类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,土木类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,地球化学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,地理信息科学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,地理信息科学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,地理科学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,地理科学(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,地质学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,地质工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,城乡规划,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,城乡规划,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,城乡规划(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,城市地下空间工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,城市管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,城市管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,城市设计,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,城市轨道交通智能运营,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,城市轨道交通智能运营,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,城市轨道交通设备与控制技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,基础医学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,基础医学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,增材制造工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,复合材料与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,外国语言文学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,外国语言文学类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,大数据与会计,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,大数据与会计,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,大数据与财务管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,大数据管理与应用,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,大数据管理与应用,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,大数据管理与应用(电商、物流大数据分析与应用),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,大气科学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,女性学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,女性学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,婚姻服务与管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,学前教育,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,学前教育,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,学前教育(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,安全工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,安全工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,审计学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,审计学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,审计学(智能审计),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,家具设计与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,导航工程技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,小学教育,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,小学教育,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,小学教育(中文与社会方向)(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,小学教育(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,小学教育(数学与科学方向)(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,工业工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,工业工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,工业设计,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,工业设计,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,工商管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,工商管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,工商管理(数智管理实验班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,工商管理(有家便利店店长协议班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,工商管理(精英班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,工商管理类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,工商管理类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,工商管理类(合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,工商管理类(数字化企业管理与数字金融融合培养),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,工商管理类(管理试验班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,工商管理类(航空运输管理与航空金融),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,工科试验班(智慧建造与智能交通),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,工程管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,工程管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,工程造价,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
01,工程造价,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
01,市场营销,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
