year,province_code,batch_code,subject_track,college_code,group_code,major_code,min_score,min_rank,avg_score,avg_rank,max_score,max_rank,admitted_count,source_id
2024,AH,ordinary_undergraduate,history,1149,001,,540,15309,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1149,002,,562,9711,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1152,001,,469,42183,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1153,001,,540,15284,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1157,001,,505,27321,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1163,003,,629,1055,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1163,004,,631,956,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1165,001,,500,29466,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1169,001,,482,36995,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1170,001,,488,34354,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1172,001,,541,15210,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1173,001,,478,38351,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1182,001,,548,13221,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1183,001,,522,21282,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1185,001,,531,18231,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1189,001,,487,34530,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1189,002,,484,36051,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1189,003,,466,43752,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1194,001,,570,8228,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1194,002,,538,16052,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1197,001,,474,40279,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1198,001,,502,28857,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1203,001,,471,41354,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1205,001,,576,7152,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1205,002,,549,12992,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1209,001,,484,35737,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1209,002,,489,33854,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1213,001,,525,20126,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1215,001,,538,15921,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1216,001,,472,40782,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1219,001,,470,42011,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1220,001,,605,2943,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1220,003,,600,3600,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1221,001,,505,27629,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1223,001,,532,17926,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1225,001,,612,2274,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1227,001,,471,41568,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1228,002,,518,22667,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1230,001,,546,13858,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1230,002,,547,13558,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1230,003,,548,13305,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1231,001,,562,9875,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1232,001,,466,43674,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1233,001,,465,44100,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1236,001,,490,33541,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1236,002,,489,33723,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1245,001,,516,23331,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1246,001,,479,38189,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1247,001,,623,1409,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1249,001,,478,38658,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1250,001,,462,45215,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1251,002,,594,4368,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1252,001,,615,2056,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1252,002,,620,1670,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1253,001,,609,2554,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1254,001,,514,24046,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1254,002,,530,18303,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1255,001,,584,5697,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1255,002,,586,5498,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1256,002,,584,5713,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1256,003,,560,10227,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1256,004,,552,12267,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1257,007,,603,3145,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1257,009,,614,2127,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1258,001,,543,14536,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1261,002,,605,2983,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1262,001,,532,17781,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1262,002,,528,19108,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1263,002,,639,635,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1265,001,,487,34582,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1268,005,,627,1175,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1268,006,,625,1315,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1271,001,,493,32160,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1272,001,,495,31565,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1276,001,,491,33140,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1277,001,,517,22889,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1278,001,,521,21495,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1281,001,,553,11869,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1284,001,,498,30230,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1286,002,,592,4528,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1287,001,,479,37904,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1287,003,,471,41533,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1293,001,,526,19883,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1295,001,,479,37897,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1296,001,,462,45286,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1298,001,,466,43557,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1300,001,,463,45077,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1306,003,,666,57,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1306,004,,660,103,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1314,001,,548,13333,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1314,002,,556,11235,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1316,001,,499,29884,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1317,001,,498,30141,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1318,001,,525,20110,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1318,002,,504,27982,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1318,003,,492,32571,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1318,004,,529,18823,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1318,005,,519,22189,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1321,001,,506,27173,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1321,002,,501,28955,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1326,001,,462,45514,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1328,001,,577,6865,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1335,001,,462,45277,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1336,003,,558,10716,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1336,004,,566,8953,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1340,001,,521,21592,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1343,001,,537,16424,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1345,001,,468,42895,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1352,001,,464,44527,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1354,002,,497,30579,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1354,003,,504,28038,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1359,001,,573,7552,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1359,002,,586,5419,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1360,001,,464,44368,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1367,001,,517,22841,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1372,001,,509,26170,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1382,001,,510,25402,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1382,002,,499,29765,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1385,001,,503,28311,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1385,002,,516,23368,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1386,001,,471,41486,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1388,001,,555,11411,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1388,002,,560,10347,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1391,001,,462,45344,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1394,001,,478,38399,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1394,002,,483,36216,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1402,001,,462,45290,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1403,001,,580,6418,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1406,001,,462,45516,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1409,001,,462,45345,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1411,001,,462,45331,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1418,001,,462,45526,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1421,001,,465,44137,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1426,001,,462,45139,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1428,001,,462,45317,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1429,001,,572,7741,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1429,002,,560,10133,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1433,001,,518,22417,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1433,002,,503,28381,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1434,003,,585,5639,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1434,004,,592,4608,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1436,001,,486,35177,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1436,002,,487,34483,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1443,001,,481,37023,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1445,001,,489,33831,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1447,001,,499,29803,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1447,002,,490,33387,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1447,003,,500,29617,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1447,004,,501,29272,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1451,001,,528,19181,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1452,001,,490,33513,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1453,001,,495,31394,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1454,001,,488,34065,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1458,001,,466,43519,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1459,001,,477,38802,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1460,001,,510,25427,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1465,001,,595,4212,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1465,002,,604,3074,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1466,001,,628,1092,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1467,001,,628,1121,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1468,001,,623,1397,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1471,001,,462,45229,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1472,001,,489,33912,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1475,001,,511,25145,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1476,001,,507,26832,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1476,002,,521,21637,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1478,001,,485,35421,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1480,001,,504,28066,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1480,002,,495,31591,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1480,003,,509,26042,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1480,004,,503,28445,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1481,001,,549,13003,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1481,002,,560,10208,,,,,,src_collected_ah_2024_group_admission
