year,province_code,batch_code,subject_track,college_code,group_code,college_name,subject_requirement,group_note,source_id
2023,AH,ordinary_undergraduate,history,1043,000,北京交通大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1049,000,北京科技大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1050,000,北京科技大学天津学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1052,000,北京理工大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1053,000,北京理工大学珠海学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1054,000,北京联合大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1055,000,北京林业大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1056,000,北京农学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1060,000,北京师范大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1061,000,北京师范大学(珠海校区),不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1062,000,北京师范大学-香港浸会大学联合国际学院,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1063,000,北京石油化工学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1064,000,北京体育大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1065,000,北京外国语大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1067,000,北京物资学院,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1069,000,北京信息科技大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1071,000,北京印刷学院,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1072,000,北京邮电大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1074,000,北京语言大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1076,000,北京中医药大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1077,000,北京中医药大学东方学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1079,000,滨州学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1080,000,滨州医学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1083,000,渤海大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1085,000,沧州师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1087,000,昌吉学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1088,000,长安大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1090,000,长春财经学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1091,000,长春大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1092,000,长春大学旅游学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1095,000,长春工业大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1096,000,长春工业大学人文信息学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1097,000,长春建筑学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1099,000,长春科技学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1100,000,长春理工大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1101,000,长春人文学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1102,000,长春师范大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1106,000,长江大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1107,000,长江大学文理学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1109,000,长江师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1114,000,长沙理工大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1115,000,长沙理工大学城南学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1119,000,长沙师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1121,000,长沙学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1122,000,长沙医学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1124,000,长治学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1126,000,常熟理工学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1127,000,常州大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1128,000,常州大学怀德学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1131,000,常州工学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1136,000,成都大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1137,000,成都东软学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1141,000,成都锦城学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1142,000,成都理工大学,不限,2023改革前本科第一批文科院校投档线; 2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1143,000,成都理工大学工程技术学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1145,000,成都师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1148,000,成都信息工程大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1151,000,成都银杏酒店管理学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1152,000,成都中医药大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1154,000,承德医学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1157,000,重庆财经学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1163,000,重庆大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1164,000,重庆第二师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1168,000,重庆对外经贸学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1169,000,重庆工程学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1171,000,重庆工商大学,不限,2023改革前本科第一批文科院校投档线; 2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1172,000,重庆工商大学派斯学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1181,000,重庆交通大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1184,000,重庆理工大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1188,000,重庆人文科技学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1189,000,重庆三峡学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1192,000,重庆师范大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1194,000,重庆外语外事学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1195,000,重庆文理学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1199,000,重庆移通学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1201,000,重庆邮电大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1205,000,楚雄师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1207,000,川北医学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1209,000,大理大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1210,000,大连财经学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1211,000,大连大学,不限,2023改革前本科第一批文科院校投档线; 2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1212,000,大连东软信息学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1215,000,大连工业大学艺术与信息工程学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1216,000,大连海事大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1217,000,大连海洋大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1219,000,大连交通大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1223,000,大连理工大学城市学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1224,000,大连民族大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1227,000,大连外国语大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1229,000,大连医科大学中山学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1230,000,大连艺术学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1233,000,大庆师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1241,000,德州学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1243,000,电子科技大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1245,000,电子科技大学成都学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1246,000,电子科技大学中山学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1247,000,东北财经大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1248,000,东北大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1250,000,东北电力大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1251,000,东北林业大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1252,000,东北农业大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1253,000,东北师范大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1254,000,东北石油大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1257,000,东华大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1258,000,东华理工大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1259,000,东南大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1260,000,东南大学成贤学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1263,000,对外经济贸易大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1266,000,防灾科技学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1272,000,福建技术师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1273,000,福建江夏学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1274,000,福建警察学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1276,000,福建农林大学,不限,2023改革前本科第一批文科院校投档线; 2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1277,000,福建农林大学金山学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1279,000,福建商学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1281,000,福建师范大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1282,000,福建师范大学协和学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1288,000,福建中医药大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1289,000,福州大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1290,000,福州大学至诚学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1291,000,福州工商学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1296,000,福州外语外贸学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1302,000,复旦大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1306,000,甘肃民族师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1310,000,甘肃政法大学,不限,2023改革前本科第一批文科院校投档线; 2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1312,000,赣东学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1313,000,赣南科技学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1314,000,赣南师范大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1315,000,赣南师范大学科技学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1317,000,赣南医学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1322,000,广东白云学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1324,000,广东财经大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1328,000,广东东软学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1332,000,广东工业大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1336,000,广东技术师范大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1339,000,广东金融学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1341,000,广东科技学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1347,000,广东培正学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1349,000,广东石油化工学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1354,000,广东外语外贸大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1355,000,广东外语外贸大学南国商学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1365,000,广西财经学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1373,000,广西科技大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1376,000,广西民族大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1377,000,广西民族大学相思湖学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1378,000,广西师范大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1381,000,广西外国语学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1383,000,广西艺术学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1386,000,广西中医药大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1387,000,广西中医药大学赛恩斯新医药学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1391,000,广州大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1394,000,广州工商学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1397,000,广州华立学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1402,000,广州理工学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1405,000,广州南方学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1408,000,广州商学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1413,000,广州新华学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1414,000,广州医科大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1415,000,广州应用科技学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1416,000,广州中医药大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1419,000,贵阳康养职业大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1421,000,贵州财经大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1422,000,贵州大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1424,000,贵州工程应用技术学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1429,000,贵州黔南科技学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1430,000,贵州商学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1432,000,贵州师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1434,000,贵州中医药大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1435,000,桂林电子科技大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1436,000,桂林航天工业学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1437,000,桂林理工大学,不限,2023改革前本科第一批文科院校投档线; 2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1438,000,桂林旅游学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1441,000,桂林信息科技学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1442,000,桂林学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1443,000,桂林医学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
