year,province_code,batch_code,subject_track,college_code,group_code,subject_requirement,group_note,source_id
2024,AH,ordinary_undergraduate,physics,1024,004,化学,"004专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1024,005,化学,"005专业组（化学）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1026,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1026,002,化学,"002专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1026,003,化学,"003专业组（化学）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1026,004,化学 + 生物学,"004专业组（化学+生物学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1026,005,生物学,"005专业组（生物学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1027,001,化学,"001专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1028,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1028,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1028,003,化学,"003专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1028,004,地理,"004专业组（地理）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1029,007,化学,"007专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1030,002,化学,"002专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1030,003,化学,"003专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1031,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1032,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1035,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1035,002,化学,"002专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1036,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1036,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1036,003,化学,"003专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1037,002,化学,"002专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1037,003,化学,"003专业组（化学）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1039,003,化学,"003专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1039,004,化学,"004专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,history,1001,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1003,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1003,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1003,003,不限,"003专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1004,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1004,002,思想政治,"002专业组（思想政治）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1007,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1007,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1007,003,思想政治,"003专业组（思想政治）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1010,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1010,002,不限,"002专业组（不限）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1017,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1020,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1020,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1020,003,地理,"003专业组（地理）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1022,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1022,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1023,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1024,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1025,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1026,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1026,002,思想政治,"002专业组（思想政治）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1027,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1028,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1029,006,不限,"006专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1030,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1031,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1032,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1032,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1035,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1036,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1039,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1040,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1042,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1048,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1049,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1051,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1052,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1052,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1053,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1053,003,地理,"003专业组（地理）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1054,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1054,002,不限,"002专业组（不限）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1057,003,不限,"003专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1058,004,不限,"004专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1059,001,不限,"001专业组（不限）（合作办学）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1060,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1061,003,不限,"003专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1061,004,不限,"004专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1061,005,不限,"005专业组（不限）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1061,006,思想政治,"006专业组（思想政治）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1062,004,不限,"004专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1062,005,思想政治,"005专业组（思想政治）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2024,AH,ordinary_undergraduate,history,1064,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_history_2024_01.jpg, top 1000px",src_ah_2024_admission_history
2025,AH,ordinary_undergraduate,physics,1003,001,化学,"001专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1005,001,化学,"001专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1005,002,化学,"002专业组（化学）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1006,001,化学,"001专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1009,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1009,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1009,003,不限,"003专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1009,004,不限,"004专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1009,005,化学,"005专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1009,006,思想政治,"006专业组（思想政治）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1013,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1013,002,不限,"002专业组（不限）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1013,003,化学,"003专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1013,004,化学,"004专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1013,005,地理,"005专业组（地理）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1020,001,化学,"001专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1023,001,化学,"001专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1024,002,化学,"002专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1024,003,化学,"003专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1024,004,化学,"004专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1024,005,化学,"005专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1024,006,化学,"006专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1024,007,化学,"007专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1024,008,化学,"008专业组（化学）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1025,001,化学,"001专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1025,002,化学,"002专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1025,003,化学,"003专业组（化学）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1026,003,不限,"003专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1026,004,化学,"004专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1026,005,化学,"005专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1026,006,化学,"006专业组（化学）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1028,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1029,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1029,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1029,003,化学,"003专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1029,004,化学,"004专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1029,005,化学,"005专业组（化学）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1029,006,化学 + 生物学,"006专业组（化学+生物学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1029,007,生物学,"007专业组（生物学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1030,001,化学,"001专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1031,001,化学,"001专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1032,005,化学,"005专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1033,002,化学,"002专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1033,003,化学,"003专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1034,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
2025,AH,ordinary_undergraduate,physics,1035,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2025_01.jpg, top 1000px",src_ah_2025_admission_physics
